품번,바코드,제품이름,차종,제조사,차량연식,공급업체명,기타사항,해상도
921023C500,201703231529001000000000000 ,헤드램프(전조등)(우),옵티마,기아,2003,(주)신흥에이알,,"2988,5312"
921023C500,201703231529001000000000000 ,헤드램프(전조등)(우),옵티마,기아,2003,(주)신흥에이알,,"2988,5312"
921023C500,201703231529001000000000000 ,헤드램프(전조등)(우),옵티마,기아,2003,(주)신흥에이알,,"2988,5312"
921023C500,201703231529001000000000000 ,헤드램프(전조등)(우),옵티마,기아,2003,(주)신흥에이알,,"2988,5312"
921023C500,201703261263001000000000000 ,헤드램프(전조등)(우),옵티마,기아,2003,(유)일원폐차산업,,"480,640"
921023C500,201703261263001000000000000 ,헤드램프(전조등)(우),옵티마,기아,2003,(유)일원폐차산업,,"480,640"
921023C500,201703261263001000000000000 ,헤드램프(전조등)(우),옵티마,기아,2003,(유)일원폐차산업,,"480,640"
921023C500,201703261263001000000000000 ,헤드램프(전조등)(우),옵티마,기아,2003,(유)일원폐차산업,,"480,640"
921023C500,201704121529001000000000000 ,헤드램프(전조등)(우),리갈,기아,2002,(주)신흥에이알,,"360,640"
921023C500,201704121529001000000000000 ,헤드램프(전조등)(우),리갈,기아,2002,(주)신흥에이알,,"360,640"
921023C500,201704121529001000000000000 ,헤드램프(전조등)(우),리갈,기아,2002,(주)신흥에이알,,"360,640"
921023C500,201705111263001000000000000 ,헤드램프(전조등)(우),리갈,기아,2005,(유)일원폐차산업,,"480,640"
921023C500,201705111263001000000000000 ,헤드램프(전조등)(우),리갈,기아,2005,(유)일원폐차산업,,"480,640"
921023C500,201705111263001000000000000 ,헤드램프(전조등)(우),리갈,기아,2005,(유)일원폐차산업,,"480,640"
921023C500,201705111263001000000000000 ,헤드램프(전조등)(우),리갈,기아,2005,(유)일원폐차산업,,"480,640"
921023C500,201705241083001000000000000 ,헤드램프(전조등)(우),리갈,기아,2003,동화산업(주),,"480,640"
921023C500,201705241083001000000000000 ,헤드램프(전조등)(우),리갈,기아,2003,동화산업(주),,"480,640"
921023C500,201705241083001000000000000 ,헤드램프(전조등)(우),리갈,기아,2003,동화산업(주),,"480,640"
921023C500,201705241083001000000000000 ,헤드램프(전조등)(우),리갈,기아,2003,동화산업(주),,"480,640"
921023C500,201705241083001000000000000 ,헤드램프(전조등)(우),리갈,기아,2003,동화산업(주),,"480,640"
921023C500,201705241083001000000000000 ,헤드램프(전조등)(우),리갈,기아,2003,동화산업(주),,"480,640"
921023C500,201705241083001000000000000 ,헤드램프(전조등)(우),리갈,기아,2003,동화산업(주),,"480,640"
921023C500,201705241083001000000000000 ,헤드램프(전조등)(우),리갈,기아,2003,동화산업(주),,"480,640"
921023C500,201709041083001000000000000 ,헤드램프(전조등)(우/조수석),리갈,기아,2004,동화산업(주),,"480,640"
921023C500,201709041083001000000000000 ,헤드램프(전조등)(우/조수석),리갈,기아,2004,동화산업(주),,"480,640"
921023C500,201709041083001000000000000 ,헤드램프(전조등)(우/조수석),리갈,기아,2004,동화산업(주),,"480,640"
921023C500,201709041083001000000000000 ,헤드램프(전조등)(우/조수석),리갈,기아,2004,동화산업(주),,"480,640"
921023C500,201709181277001000000000000 ,헤드램프(전조등)(우/조수석),옵티마,기아,2004,화순자동차 해체재활용산업,,"480,640"
921023C500,201709181277001000000000000 ,헤드램프(전조등)(우/조수석),옵티마,기아,2004,화순자동차 해체재활용산업,,"480,640"
921023C500,201709181277001000000000000 ,헤드램프(전조등)(우/조수석),옵티마,기아,2004,화순자동차 해체재활용산업,,"480,640"
921023C500,201709181277001000000000000 ,헤드램프(전조등)(우/조수석),옵티마,기아,2004,화순자동차 해체재활용산업,,"480,640"
921023C500,201709181277001000000000000 ,헤드램프(전조등)(우/조수석),옵티마,기아,2002,화순자동차 해체재활용산업,,"480,640"
921023C500,201709181277001000000000000 ,헤드램프(전조등)(우/조수석),옵티마,기아,2002,화순자동차 해체재활용산업,,"480,640"
921023C500,201709181277001000000000000 ,헤드램프(전조등)(우/조수석),옵티마,기아,2002,화순자동차 해체재활용산업,,"480,640"
921023C500,201711061182001000000000000 ,헤드램프(전조등)(우/조수석),옵티마,기아,2003,영남자동차해체재활용산업,,"480,640"
921023C500,201711061182001000000000000 ,헤드램프(전조등)(우/조수석),옵티마,기아,2003,영남자동차해체재활용산업,,"480,640"
921023C500,201711061182001000000000000 ,헤드램프(전조등)(우/조수석),옵티마,기아,2003,영남자동차해체재활용산업,,"480,640"
921023C500,201711061182001000000000000 ,헤드램프(전조등)(우/조수석),옵티마,기아,2003,영남자동차해체재활용산업,,"480,640"
921023C500,201711061182001000000000000 ,헤드램프(전조등)(우/조수석),옵티마,기아,2003,영남자동차해체재활용산업,,"480,640"
921023C500,201711061182001000000000000 ,헤드램프(전조등)(우/조수석),옵티마,기아,2003,영남자동차해체재활용산업,,"480,640"
921023C500,201711061182001000000000000 ,헤드램프(전조등)(우/조수석),옵티마,기아,2003,영남자동차해체재활용산업,,"480,640"
921023C500,201711061182001000000000000 ,헤드램프(전조등)(우/조수석),옵티마,기아,2003,영남자동차해체재활용산업,,"480,640"
921023D000,2015020910860040000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2004,대성종합폐차장산업,,"384,512"
921023D000,2015020910860040000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2004,대성종합폐차장산업,,"384,512"
921023D000,2015020910860040000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2004,대성종합폐차장산업,,"384,512"
921023D000,2015030312560040000000000 ,헤드램프(전조등)(우),EF 쏘나타,현대,2001,(유)현대종합폐차장,상태좋음,"384,512"
921023D000,2015030312560040000000000 ,헤드램프(전조등)(우),EF 쏘나타,현대,2001,(유)현대종합폐차장,상태좋음,"384,512"
921023D000,2015030312560040000000000 ,헤드램프(전조등)(우),EF 쏘나타,현대,2001,(유)현대종합폐차장,상태좋음,"384,512"
921023D000,2015030312560040000000000 ,헤드램프(전조등)(우),EF 쏘나타,현대,2001,(유)현대종합폐차장,상태좋음,"768,1024"
921023D000,201606211112004000000000000 ,헤드램프(전조등)(우/조수석),뉴 EF 쏘나타,현대,2003,인천폐차사업소,,"480,640"
921023D000,201606211112004000000000000 ,헤드램프(전조등)(우/조수석),뉴 EF 쏘나타,현대,2003,인천폐차사업소,,"480,640"
921023D000,201606211112004000000000000 ,헤드램프(전조등)(우/조수석),뉴 EF 쏘나타,현대,2003,인천폐차사업소,,"480,640"
921023D000,201606211112004000000000000 ,헤드램프(전조등)(우/조수석),뉴 EF 쏘나타,현대,2003,인천폐차사업소,,"480,640"
921023D000,201606211112004000000000000 ,헤드램프(전조등)(우/조수석),뉴 EF 쏘나타,현대,2003,인천폐차사업소,,"480,640"
921023D000,201606211112004000000000000 ,헤드램프(전조등)(우/조수석),뉴 EF 쏘나타,현대,2003,인천폐차사업소,,"480,640"
921023D000,201606211112004000000000000 ,헤드램프(전조등)(우/조수석),뉴 EF 쏘나타,현대,2003,인천폐차사업소,,"480,640"
921023D000,201606211112004000000000000 ,헤드램프(전조등)(우/조수석),뉴 EF 쏘나타,현대,2003,인천폐차사업소,,"480,640"
921023D000,201606211112004000000000000 ,헤드램프(전조등)(우/조수석),뉴 EF 쏘나타,현대,2003,인천폐차사업소,,"480,640"
921023D000,201606211112004000000000000 ,헤드램프(전조등)(우/조수석),뉴 EF 쏘나타,현대,2003,인천폐차사업소,,"480,640"
921023D000,201607211640001000000000000 ,헤드램프(전조등)(우),NEW EF쏘나타LPG장애인차,현대,2001,(주)모터스랜드,,"480,640"
921023D000,201607211640001000000000000 ,헤드램프(전조등)(우),NEW EF쏘나타LPG장애인차,현대,2001,(주)모터스랜드,,"480,640"
921023D000,201607211640001000000000000 ,헤드램프(전조등)(우),NEW EF쏘나타LPG장애인차,현대,2001,(주)모터스랜드,,"480,640"
921023D000,201608031640001000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2003,(주)모터스랜드,,"480,640"
921023D000,201608031640001000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2003,(주)모터스랜드,,"480,640"
921023D000,201608031640001000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2003,(주)모터스랜드,,"480,640"
921023D000,201612211640001000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2001,(주)모터스랜드,,"480,640"
921023D000,201612211640001000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2001,(주)모터스랜드,,"480,640"
921023D000,201612211640001000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2001,(주)모터스랜드,,"480,640"
921023D000,201701058100301000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2001,(주)리싸이클파크,보조석 6핀+3핀,"540,960"
921023D000,201701058100301000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2001,(주)리싸이클파크,보조석 6핀+3핀,"540,960"
921023D000,201701058100301000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2001,(주)리싸이클파크,보조석 6핀+3핀,"540,960"
921023D000,201701058100301000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2001,(주)리싸이클파크,보조석 6핀+3핀,"540,960"
921023D000,201701108100101000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2001,(주)리싸이클파크,일반 6핀 기스많음,"480,640"
921023D000,201701108100101000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2001,(주)리싸이클파크,일반 6핀 기스많음,"480,640"
921023D000,201701108100101000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2001,(주)리싸이클파크,일반 6핀 기스많음,"480,640"
921023D000,201701108100101000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2001,(주)리싸이클파크,일반 6핀 기스많음,"480,640"
921023D000,201701121277001000000000000 ,헤드램프(전조등)(우),EF 쏘나타,현대,2004,화순자동차 해체재활용산업,,"480,640"
921023D000,201701121277001000000000000 ,헤드램프(전조등)(우),EF 쏘나타,현대,2004,화순자동차 해체재활용산업,,"480,640"
921023D000,201701121277001000000000000 ,헤드램프(전조등)(우),EF 쏘나타,현대,2004,화순자동차 해체재활용산업,,"480,640"
921023D000,201701121277001000000000000 ,헤드램프(전조등)(우),EF 쏘나타,현대,2004,화순자동차 해체재활용산업,,"480,640"
921023D000,201701161529001000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2002,(주)신흥에이알,,"480,640"
921023D000,201701161529001000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2002,(주)신흥에이알,,"480,640"
921023D000,201701161529001000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2002,(주)신흥에이알,,"480,640"
921023D000,201701161529001000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2002,(주)신흥에이알,,"480,640"
921023D000,201701261236001000000000000 ,헤드램프(전조등)(우/조수석),뉴 EF 쏘나타,현대,2004,한양모터스,시그널 안쪽 들뜸있음,"480,640"
921023D000,201701261236001000000000000 ,헤드램프(전조등)(우/조수석),뉴 EF 쏘나타,현대,2004,한양모터스,시그널 안쪽 들뜸있음,"480,640"
921023D000,201701261236001000000000000 ,헤드램프(전조등)(우/조수석),뉴 EF 쏘나타,현대,2004,한양모터스,시그널 안쪽 들뜸있음,"480,640"
921023D000,201701261236001000000000000 ,헤드램프(전조등)(우/조수석),뉴 EF 쏘나타,현대,2004,한양모터스,시그널 안쪽 들뜸있음,"480,640"
921023D000,201703291640001000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2001,(주)모터스랜드,,"480,640"
921023D000,201703291640001000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2001,(주)모터스랜드,,"480,640"
921023D000,201703291640001000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2001,(주)모터스랜드,,"480,640"
921023D000,201704141263001000000000000 ,헤드램프(전조등)(우),EF 쏘나타,현대,2001,(유)일원폐차산업,,"480,640"
921023D000,201704141263001000000000000 ,헤드램프(전조등)(우),EF 쏘나타,현대,2001,(유)일원폐차산업,,"480,640"
921023D000,201704141263001000000000000 ,헤드램프(전조등)(우),EF 쏘나타,현대,2001,(유)일원폐차산업,,"480,640"
921023D000,201704141263001000000000000 ,헤드램프(전조등)(우),EF 쏘나타,현대,2001,(유)일원폐차산업,,"480,640"
921023D000,201705021529001000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2001,(주)신흥에이알,,"480,640"
921023D000,201705021529001000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2001,(주)신흥에이알,,"480,640"
921023D000,201705021529001000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2001,(주)신흥에이알,,"480,640"
921023D000,201705021529001000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2001,(주)신흥에이알,,"480,640"
921023D000,201705111476001000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타 2.0 GVS  ,현대,2002,보령자동차해체재활용산업,,"360,640"
921023D000,201705111476001000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타 2.0 GVS  ,현대,2002,보령자동차해체재활용산업,,"360,640"
921023D000,201705111476001000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타 2.0 GVS  ,현대,2002,보령자동차해체재활용산업,,"360,640"
921023D000,201705111476001000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타 2.0 GVS  ,현대,2002,보령자동차해체재활용산업,,"360,640"
921023D000,201705261334001000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2004,(주)대성폐차산업,생활기스 있으며 전조등 케이스 안에 이물질 묻어 있으나 사용상엔 이상없음.,"2988,5312"
921023D000,201705261334001000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2004,(주)대성폐차산업,생활기스 있으며 전조등 케이스 안에 이물질 묻어 있으나 사용상엔 이상없음.,"2988,5312"
921023D000,201705261334001000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2004,(주)대성폐차산업,생활기스 있으며 전조등 케이스 안에 이물질 묻어 있으나 사용상엔 이상없음.,"2988,5312"
921023D000,201705261334001000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2004,(주)대성폐차산업,생활기스 있으며 전조등 케이스 안에 이물질 묻어 있으나 사용상엔 이상없음.,"2988,5312"
921023D000,201705261334001000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2004,(주)대성폐차산업,생활기스 있으며 전조등 케이스 안에 이물질 묻어 있으나 사용상엔 이상없음.,"2988,5312"
921023D000,201705271640001000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2001,(주)모터스랜드,,"756,1008"
921023D000,201705271640001000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2001,(주)모터스랜드,,"756,1008"
921023D000,201705271640001000000000000 ,헤드램프(전조등)(우),뉴 EF 쏘나타,현대,2001,(주)모터스랜드,,"756,1008"
921023D000,201706071050001000000000000 ,헤드램프(전조등)(우/조수석),뉴 EF 쏘나타,현대,2003,(주)중앙자동차해체재활용업,상태양호/정상작동/6+3핀/조수석,"480,640"
921023D000,201706071050001000000000000 ,헤드램프(전조등)(우/조수석),뉴 EF 쏘나타,현대,2003,(주)중앙자동차해체재활용업,상태양호/정상작동/6+3핀/조수석,"480,640"
921023D000,201706071050001000000000000 ,헤드램프(전조등)(우/조수석),뉴 EF 쏘나타,현대,2003,(주)중앙자동차해체재활용업,상태양호/정상작동/6+3핀/조수석,"480,640"
921023D000,201708031086001000000000000 ,헤드램프(전조등)(우/조수석),뉴 EF 쏘나타,현대,2002,대성종합폐차장산업,,"480,640"
921023D000,201708031086001000000000000 ,헤드램프(전조등)(우/조수석),뉴 EF 쏘나타,현대,2002,대성종합폐차장산업,,"480,640"
921023D000,201708031086001000000000000 ,헤드램프(전조등)(우/조수석),뉴 EF 쏘나타,현대,2002,대성종합폐차장산업,,"480,640"
921023D000,201708031086001000000000000 ,헤드램프(전조등)(우/조수석),뉴 EF 쏘나타,현대,2002,대성종합폐차장산업,,"480,640"
921023D000,201708041714001000000000000 ,헤드램프(전조등)(우/조수석),뉴 EF 쏘나타,현대,2001,고성제일종합폐차장,,"480,640"
921023D000,201708041714001000000000000 ,헤드램프(전조등)(우/조수석),뉴 EF 쏘나타,현대,2001,고성제일종합폐차장,,"480,640"
921023D000,201708041714001000000000000 ,헤드램프(전조등)(우/조수석),뉴 EF 쏘나타,현대,2001,고성제일종합폐차장,,"480,640"
921023D000,201708041714001000000000000 ,헤드램프(전조등)(우/조수석),뉴 EF 쏘나타,현대,2001,고성제일종합폐차장,,"480,640"
921023D000,201708041714001000000000000 ,헤드램프(전조등)(우/조수석),뉴 EF 쏘나타,현대,2001,고성제일종합폐차장,,"480,640"
921023E0XX,201611151622001000000000000 ,헤드램프(전조등)(우),쏘렌토 디젤(VGT) 4WD 리미티드,기아,2005,강원폐차산업(주), 정사각형 세로커넥터 4핀 작동확인 / 흐림있음,"480,640"
921023E0XX,201611151622001000000000000 ,헤드램프(전조등)(우),쏘렌토 디젤(VGT) 4WD 리미티드,기아,2005,강원폐차산업(주), 정사각형 세로커넥터 4핀 작동확인 / 흐림있음,"480,640"
921023E0XX,201701108100101000000000000 ,헤드램프(전조등)(우),쏘렌토    ,기아,2003,(주)리싸이클파크,일반 4핀 / 3핀 기스약간 상태양호,"480,640"
921023E0XX,201701108100101000000000000 ,헤드램프(전조등)(우),쏘렌토    ,기아,2003,(주)리싸이클파크,일반 4핀 / 3핀 기스약간 상태양호,"480,640"
921023E0XX,201701108100101000000000000 ,헤드램프(전조등)(우),쏘렌토    ,기아,2003,(주)리싸이클파크,일반 4핀 / 3핀 기스약간 상태양호,"480,640"
921023E0XX,201703278100101000000000000 ,헤드램프(전조등)(우),쏘렌토    ,기아,2006,(주)리싸이클파크, 일반 4핀 상태좋음 사진참조,"360,640"
921023E0XX,201703278100101000000000000 ,헤드램프(전조등)(우),쏘렌토    ,기아,2006,(주)리싸이클파크, 일반 4핀 상태좋음 사진참조,"360,640"
921023E0XX,201703278100101000000000000 ,헤드램프(전조등)(우),쏘렌토    ,기아,2006,(주)리싸이클파크, 일반 4핀 상태좋음 사진참조,"360,640"
921023E0XX,201703278100101000000000000 ,헤드램프(전조등)(우),쏘렌토    ,기아,2006,(주)리싸이클파크, 일반 4핀 상태좋음 사진참조,"360,640"
921023E0XX,201703278100101000000000000 ,헤드램프(전조등)(우),쏘렌토    ,기아,2006,(주)리싸이클파크, 일반 4핀 상태좋음 사진참조,"360,640"
921023E0XX,201703278100101000000000000 ,헤드램프(전조등)(우),쏘렌토    ,기아,2006,(주)리싸이클파크, 일반 4핀 상태좋음 사진참조,"360,640"
921023E0XX,201703278100101000000000000 ,헤드램프(전조등)(우),쏘렌토    ,기아,2006,(주)리싸이클파크, 일반 4핀 상태좋음 사진참조,"360,640"
921023E0XX,201703278100101000000000000 ,헤드램프(전조등)(우),쏘렌토    ,기아,2006,(주)리싸이클파크, 일반 4핀 상태좋음 사진참조 ,"360,640"
921023E0XX,201703278100101000000000000 ,헤드램프(전조등)(우),쏘렌토    ,기아,2006,(주)리싸이클파크, 일반 4핀 상태좋음 사진참조 ,"360,640"
921023E0XX,201703278100101000000000000 ,헤드램프(전조등)(우),쏘렌토    ,기아,2006,(주)리싸이클파크, 일반 4핀 상태좋음 사진참조 ,"360,640"
921023E0XX,201703278100101000000000000 ,헤드램프(전조등)(우),쏘렌토    ,기아,2006,(주)리싸이클파크, 일반 4핀 상태좋음 사진참조 ,"360,640"
921023E0XX,201703278100101000000000000 ,헤드램프(전조등)(우),쏘렌토    ,기아,2006,(주)리싸이클파크, 일반 4핀 상태좋음 사진참조 ,"360,640"
921023E0XX,201703278100101000000000000 ,헤드램프(전조등)(우),쏘렌토    ,기아,2006,(주)리싸이클파크, 일반 4핀 상태좋음 사진참조 ,"360,640"
921023E0XX,201703278100101000000000000 ,헤드램프(전조등)(우),쏘렌토    ,기아,2006,(주)리싸이클파크, 일반 4핀 상태좋음 사진참조 ,"360,640"
921023E0XX,201705011622001000000000000 ,헤드램프(전조등)(우),쏘렌토    ,기아,2005,강원폐차산업(주),4+3핀 일반 작동확인 / 직사각형커넥터 확인,"480,640"
921023E0XX,201705011622001000000000000 ,헤드램프(전조등)(우),쏘렌토    ,기아,2005,강원폐차산업(주),4+3핀 일반 작동확인 / 직사각형커넥터 확인,"480,640"
921023E0XX,201705011622001000000000000 ,헤드램프(전조등)(우),쏘렌토    ,기아,2005,강원폐차산업(주),4+3핀 일반 작동확인 / 직사각형커넥터 확인,"480,640"
921023E0XX,201705011622001000000000000 ,헤드램프(전조등)(우),쏘렌토    ,기아,2005,강원폐차산업(주),4+3핀 일반 작동확인 / 직사각형커넥터 확인,"480,640"
921023E0XX,201705011622001000000000000 ,헤드램프(전조등)(우),쏘렌토    ,기아,2005,강원폐차산업(주),4+3핀 일반 작동확인 / 직사각형커넥터 확인,"480,640"
921023E0XX,201706271622001000000000000 ,헤드램프(전조등)(우),쏘렌토    ,기아,2005,강원폐차산업(주),"4+3핀,일반,작동확인","480,640"
921023E0XX,201706271622001000000000000 ,헤드램프(전조등)(우),쏘렌토    ,기아,2005,강원폐차산업(주),"4+3핀,일반,작동확인","480,640"
921023E0XX,201706271622001000000000000 ,헤드램프(전조등)(우),쏘렌토    ,기아,2005,강원폐차산업(주),"4+3핀,일반,작동확인","480,640"
921023E0XX,201707031640001000000000000 ,헤드램프(전조등)(우),쏘렌토    ,기아,2002,(주)모터스랜드,,"480,640"
921023E0XX,201707031640001000000000000 ,헤드램프(전조등)(우),쏘렌토    ,기아,2002,(주)모터스랜드,,"480,640"
921023E0XX,201707031640001000000000000 ,헤드램프(전조등)(우),쏘렌토    ,기아,2002,(주)모터스랜드,,"480,640"
921023E0XX,201707131083001000000000000 ,헤드램프(전조등)(우/조수석),쏘렌토    ,기아,2004,동화산업(주),세로잭,"480,640"
921023E0XX,201707131083001000000000000 ,헤드램프(전조등)(우/조수석),쏘렌토    ,기아,2004,동화산업(주),세로잭,"480,640"
921023E0XX,201707131083001000000000000 ,헤드램프(전조등)(우/조수석),쏘렌토    ,기아,2004,동화산업(주),세로잭,"480,640"
921023E0XX,201707131083001000000000000 ,헤드램프(전조등)(우/조수석),쏘렌토    ,기아,2004,동화산업(주),세로잭,"480,640"
921023E0XX,201708121622001000000000000 ,헤드램프(전조등)(우/조수석),쏘렌토    ,기아,2005,강원폐차산업(주),4핀 일반 작동확인 / 세로커넥터 / 크랙+녹음 확인,"480,640"
921023E0XX,201708121622001000000000000 ,헤드램프(전조등)(우/조수석),쏘렌토    ,기아,2005,강원폐차산업(주),4핀 일반 작동확인 / 세로커넥터 / 크랙+녹음 확인,"480,640"
921023E0XX,201708121622001000000000000 ,헤드램프(전조등)(우/조수석),쏘렌토    ,기아,2005,강원폐차산업(주),4핀 일반 작동확인 / 세로커넥터 / 크랙+녹음 확인,"480,640"
921023E0XX,201708121622001000000000000 ,헤드램프(전조등)(우/조수석),쏘렌토    ,기아,2005,강원폐차산업(주),4핀 일반 작동확인 / 세로커넥터 / 크랙+녹음 확인,"480,640"
921023E0XX,201708161256001000000000000 ,헤드램프(전조등)(우/조수석),쏘렌토 디젤(CRDI) 2WD LX ,기아,2006,(유)현대종합폐차장,4+2 가로짹,"480,640"
921023E0XX,201708161256001000000000000 ,헤드램프(전조등)(우/조수석),쏘렌토 디젤(CRDI) 2WD LX ,기아,2006,(유)현대종합폐차장,4+2 가로짹,"480,640"
921023E0XX,201708161256001000000000000 ,헤드램프(전조등)(우/조수석),쏘렌토 디젤(CRDI) 2WD LX ,기아,2006,(유)현대종합폐차장,4+2 가로짹,"480,640"
921023E0XX,201708211529001000000000000 ,헤드램프(전조등)(우/조수석),쏘렌토    ,기아,2003,(주)신흥에이알,,"480,640"
921023E0XX,201708211529001000000000000 ,헤드램프(전조등)(우/조수석),쏘렌토    ,기아,2003,(주)신흥에이알,,"480,640"
921023E0XX,201708211529001000000000000 ,헤드램프(전조등)(우/조수석),쏘렌토    ,기아,2003,(주)신흥에이알,,"480,640"
921023E0XX,201708221622001000000000000 ,헤드램프(전조등)(우/조수석),쏘렌토    ,기아,2005,강원폐차산업(주),4+3핀 일반 작동확인 / 세로 커넥터 / 짹 포함,"480,640"
921023E0XX,201708221622001000000000000 ,헤드램프(전조등)(우/조수석),쏘렌토    ,기아,2005,강원폐차산업(주),4+3핀 일반 작동확인 / 세로 커넥터 / 짹 포함,"480,640"
921023E0XX,201708221622001000000000000 ,헤드램프(전조등)(우/조수석),쏘렌토    ,기아,2005,강원폐차산업(주),4+3핀 일반 작동확인 / 세로 커넥터 / 짹 포함,"480,640"
921023E0XX,201708221622001000000000000 ,헤드램프(전조등)(우/조수석),쏘렌토    ,기아,2005,강원폐차산업(주),4+3핀 일반 작동확인 / 세로 커넥터 / 짹 포함,"480,640"
921023E500,201703298100101000000000000 ,헤드램프(전조등)(우),뉴쏘렌토,기아,2008,(주)리싸이클파크, 일반 6핀 상태좋음 미세기스 사진참조,"360,640"
921023E500,201703298100101000000000000 ,헤드램프(전조등)(우),뉴쏘렌토,기아,2008,(주)리싸이클파크, 일반 6핀 상태좋음 미세기스 사진참조,"360,640"
921023E500,201703298100101000000000000 ,헤드램프(전조등)(우),뉴쏘렌토,기아,2008,(주)리싸이클파크, 일반 6핀 상태좋음 미세기스 사진참조,"360,640"
921023E500,201703298100101000000000000 ,헤드램프(전조등)(우),뉴쏘렌토,기아,2008,(주)리싸이클파크, 일반 6핀 상태좋음 미세기스 사진참조,"360,640"
921023E500,201703298100101000000000000 ,헤드램프(전조등)(우),뉴쏘렌토,기아,2008,(주)리싸이클파크, 일반 6핀 상태좋음 미세기스 사진참조,"360,640"
921023E500,201706121622001000000000000 ,헤드램프(전조등)(우),뉴쏘렌토 5인승 디젤(VGT) 4WD LX,기아,2007,강원폐차산업(주),6핀 일반 작동확인 / 상단 키 본드작업,"1536,2048"
921023E500,201706121622001000000000000 ,헤드램프(전조등)(우),뉴쏘렌토 5인승 디젤(VGT) 4WD LX,기아,2007,강원폐차산업(주),6핀 일반 작동확인 / 상단 키 본드작업,"1536,2048"
921023E500,201706121622001000000000000 ,헤드램프(전조등)(우),뉴쏘렌토 5인승 디젤(VGT) 4WD LX,기아,2007,강원폐차산업(주),6핀 일반 작동확인 / 상단 키 본드작업,"1536,2048"
921023E500,201707251622001000000000000 ,헤드램프(전조등)(우/조수석),뉴쏘렌토,기아,2007,강원폐차산업(주),6핀 일반 작동확인 / 뉴쏘렌토 / 깜박이 흰색,"480,640"
921023E500,201707251622001000000000000 ,헤드램프(전조등)(우/조수석),뉴쏘렌토,기아,2007,강원폐차산업(주),6핀 일반 작동확인 / 뉴쏘렌토 / 깜박이 흰색,"480,640"
921023E500,201707251622001000000000000 ,헤드램프(전조등)(우/조수석),뉴쏘렌토,기아,2007,강원폐차산업(주),6핀 일반 작동확인 / 뉴쏘렌토 / 깜박이 흰색,"480,640"
921023E500,201707251622001000000000000 ,헤드램프(전조등)(우/조수석),뉴쏘렌토,기아,2007,강원폐차산업(주),6핀 일반 작동확인 / 뉴쏘렌토 / 깜박이 흰색,"480,640"
921023E500,201707271622001000000000000 ,헤드램프(전조등)(우/조수석),뉴쏘렌토,기아,2007,강원폐차산업(주),"6핀,상단변색있음,상단LED개조,작동확인,B급","480,640"
921023E500,201707271622001000000000000 ,헤드램프(전조등)(우/조수석),뉴쏘렌토,기아,2007,강원폐차산업(주),"6핀,상단변색있음,상단LED개조,작동확인,B급","480,640"
